outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
HPV,32,54,32-54,365,1460,369,80,95,23,274,57,1.1418949002062702,0.703630958075702,1.8531361477941133,0.5911814867787722
HPV,32,54,32-54,365,1825,369,95,95,29,274,66,1.2602173387035813,0.8142821784536496,1.9503653436024906,0.29928212539596377
HPV,32,56,32-56,0,All,629,368,158,91,471,277,0.9308658066461997,0.7345346302305381,1.1796736522975373,0.553333582467973
HPV,32,56,32-56,0,365,629,247,158,57,471,190,0.8426298215362445,0.6267124627841151,1.1329358490622312,0.2569409032638764
HPV,32,56,32-56,0,545,629,271,158,64,471,207,0.8687644042434911,0.6563594055766485,1.1499059565048153,0.3253582485770967
HPV,32,56,32-56,0,730,629,282,158,68,471,214,0.8920535100233341,0.679015591148858,1.1719310647912637,0.41195316772921575
HPV,32,56,32-56,0,912,629,298,158,70,471,228,0.8614275672219006,0.6590078603385435,1.1260221588079915,0.2750566363826975
HPV,32,56,32-56,0,1095,629,305,158,72,471,233,0.8666184366772207,0.6653335066261524,1.1287985759161063,0.28842615019070006
HPV,32,56,32-56,0,1460,629,328,158,80,471,248,0.9043737694828822,0.7028902467564537,1.1636125535998092,0.43442969236411466
HPV,32,56,32-56,0,1825,629,343,158,86,471,257,0.9411548796984759,0.7372347283865974,1.2014796285013905,0.6264233207874772
HPV,32,56,32-56,90,All,555,296,146,79,409,217,1.022162550903676,0.7900225425631195,1.322514515953111,0.867545224975973
HPV,32,56,32-56,90,365,555,175,146,45,409,130,0.9539783344797449,0.6796797480623176,1.3389756944373545,0.7853253029882765
HPV,32,56,32-56,90,545,555,199,146,52,409,147,0.9776457754408844,0.7125739909590635,1.341322128458541,0.8885737819032553
HPV,32,56,32-56,90,730,555,210,146,56,409,154,1.0046337542132435,0.7398944722824309,1.3640985544751203,0.9763667539147982
HPV,32,56,32-56,90,912,555,226,146,58,409,168,0.9541968095745642,0.7079363904188165,1.28612056637409,0.758203645898142
HPV,32,56,32-56,90,1095,555,233,146,60,409,173,0.9584163714051902,0.7145204755889978,1.2855641963518218,0.7768160531400916
HPV,32,56,32-56,90,1460,555,256,146,68,409,188,1.000437607689225,0.758101770187771,1.3202388468648962,0.9975332915424552
HPV,32,56,32-56,90,1825,555,271,146,74,409,197,1.043934100520474,0.7991037747077646,1.3637758207662516,0.7525181547332351
HPV,32,56,32-56,180,All,464,205,126,59,338,146,1.146133739190618,0.8469863159640469,1.5509371560695064,0.37677877024746
HPV,32,56,32-56,180,365,464,84,126,25,338,59,1.1726271218029796,0.7345308118054398,1.8720172723702708,0.5046071443874252
HPV,32,56,32-56,180,545,464,108,126,32,338,76,1.1702281280081068,0.774247815361121,1.7687281054098074,0.45571827019723576
HPV,32,56,32-56,180,730,464,119,126,36,338,83,1.2040880043980369,0.8142812435949099,1.7805002064575488,0.35207188406078993
HPV,32,56,32-56,180,912,464,135,126,38,338,97,1.087669862896565,0.7474532408601705,1.582742124834464,0.6605927283723823
HPV,32,56,32-56,180,1095,464,142,126,40,338,102,1.0882596436992256,0.7549559747475629,1.568712735203356,0.6503020509635293
HPV,32,56,32-56,180,1460,464,165,126,48,338,117,1.1394076519781775,0.8142659833656315,1.594380489800552,0.4464465791904746
HPV,32,56,32-56,180,1825,464,180,126,54,338,126,1.1984679765150357,0.8712836389829705,1.6485165409609137,0.2657264858732121
HPV,32,56,32-56,365,All,372,121,97,34,275,87,1.1276118170455944,0.7584438270379762,1.6764701150072134,0.5528051406494253
HPV,32,56,32-56,365,545,372,24,97,7,275,17,1.1617889785567226,0.4817838612903195,2.8015750197213873,0.7384396413932144
HPV,32,56,32-56,365,730,372,35,97,11,275,24,1.2820006437641942,0.6279744223558107,2.6171856561390103,0.49508067587554294
HPV,32,56,32-56,365,912,372,51,97,13,275,38,0.9549513238924391,0.5087086279180687,1.7926411720911395,0.8859305703851533
HPV,32,56,32-56,365,1095,372,58,97,15,275,43,0.9719423909944839,0.5399783221955874,1.7494628443063707,0.9243942560974662
HPV,32,56,32-56,365,1460,372,81,97,23,275,58,1.1054429739217155,0.6819890995405351,1.7918236074684573,0.6841503033769906
HPV,32,56,32-56,365,1825,372,96,97,29,275,67,1.221540498399636,0.790084764118613,1.8886089910808834,0.36803965633640123
HPV,32,58,32-58,0,All,638,373,159,92,479,281,0.9378320227003056,0.741060689185094,1.1868513815910529,0.5931925636927896
HPV,32,58,32-58,0,365,638,250,159,57,479,193,0.8374179254199389,0.623167141346723,1.1253301647117118,0.23925863793947577
HPV,32,58,32-58,0,545,638,276,159,65,479,211,0.8739129612232724,0.6617590683606752,1.1540814479292942,0.3421438049658815
HPV,32,58,32-58,0,730,638,287,159,69,479,218,0.8973426022607884,0.6844861360848079,1.1763916073420604,0.43299843945942973
HPV,32,58,32-58,0,912,638,303,159,71,479,232,0.8675160934832941,0.6649899387722104,1.1317226450704394,0.2947529155599353
HPV,32,58,32-58,0,1095,638,310,159,73,479,237,0.8728227433927653,0.6713825013318161,1.1347027065383115,0.3096059835255748
HPV,32,58,32-58,0,1460,638,333,159,81,479,252,0.9108886592469937,0.709137089389966,1.1700391390592044,0.46498889036438995
HPV,32,58,32-58,0,1825,638,348,159,87,479,261,0.9479681259647803,0.743704760382689,1.208333757851384,0.6660557093969919
HPV,32,58,32-58,90,All,563,300,147,80,416,220,1.0322420107682668,0.7991332602837831,1.333349044208888,0.8080098948169857
HPV,32,58,32-58,90,365,563,177,147,45,416,132,0.948047722707482,0.675901895335572,1.3297706231236548,0.7572887592858129
HPV,32,58,32-58,90,545,563,203,147,53,416,150,0.9856759262226759,0.7206185425710998,1.3482265222714154,0.928062410331592
HPV,32,58,32-58,90,730,563,214,147,57,416,157,1.0128246086981778,0.7479886597914144,1.3714294656160664,0.93432835009423
HPV,32,58,32-58,90,912,563,230,147,59,416,171,0.9634441994075676,0.7166323805426273,1.295259257848837,0.8051913218840838
HPV,32,58,32-58,90,1095,563,237,147,61,416,176,0.9677821556641655,0.723267304324759,1.2949601001200919,0.8255598817890548
HPV,32,58,32-58,90,1460,563,260,147,69,416,191,1.0101220572848995,0.7670207657892045,1.3302724204130516,0.9428418526592438
HPV,32,58,32-58,90,1825,563,275,147,75,416,200,1.0539925375743908,0.8082948472101398,1.3743750477895755,0.6977740560249965
HPV,32,58,32-58,180,All,471,208,127,60,344,148,1.163225772473536,0.8616762832380837,1.5703045610839803,0.3233577547759152
HPV,32,58,32-58,180,365,471,85,127,25,344,60,1.1629805309737962,0.7293373926230257,1.8544554675303404,0.5259335989786291
HPV,32,58,32-58,180,545,471,111,127,33,344,78,1.1866353135783119,0.7898431000503938,1.7827633960988685,0.40994579422451327
HPV,32,58,32-58,180,730,471,122,127,37,344,85,1.2203513839437248,0.829511585993514,1.7953426153893512,0.31200594898343126
HPV,32,58,32-58,180,912,471,138,127,39,344,99,1.10552996940341,0.7631924296738756,1.6014264105991838,0.5956730385372812
HPV,32,58,32-58,180,1095,471,145,127,41,344,104,1.1060373572843765,0.7705334455439807,1.5876256154526422,0.5847215956623342
HPV,32,58,32-58,180,1460,471,168,127,49,344,119,1.1569449809034422,0.8295063222631401,1.6136365123604854,0.39044204224432
HPV,32,58,32-58,180,1825,471,183,127,55,344,128,1.216295340826401,0.886710963085054,1.6683839691898656,0.22461819090400537
HPV,32,58,32-58,365,All,378,123,98,35,280,88,1.163398771978184,0.786231580757491,1.7214987743640708,0.4490385138466433
HPV,32,58,32-58,365,545,378,26,98,8,280,18,1.2666396817535606,0.5507488280913118,2.9130812478583477,0.5780310726078269
HPV,32,58,32-58,365,730,378,37,98,12,280,25,1.3594355477483466,0.6829899788369561,2.705844984180974,0.3819259316171264
HPV,32,58,32-58,365,912,378,53,98,14,280,39,1.0162481707096909,0.5518075255280281,1.8715952514104222,0.9587434189418774
HPV,32,58,32-58,365,1095,378,60,98,16,280,44,1.0276958371063416,0.5799034481175321,1.8212665177870213,0.9254455232891445
HPV,32,58,32-58,365,1460,378,83,98,24,280,59,1.1507488821912235,0.7159599889153712,1.8495768064783267,0.5619517515916714
HPV,32,58,32-58,365,1825,378,98,98,30,280,68,1.2642183047265625,0.8226717510755346,1.9427528901000986,0.284826594216375
HPV,32,60,32-60,0,All,638,373,159,92,479,281,0.9378320227003056,0.741060689185094,1.1868513815910529,0.5931925636927896
HPV,32,60,32-60,0,365,638,250,159,57,479,193,0.8374179254199389,0.623167141346723,1.1253301647117118,0.23925863793947577
HPV,32,60,32-60,0,545,638,276,159,65,479,211,0.8739129612232724,0.6617590683606752,1.1540814479292942,0.3421438049658815
HPV,32,60,32-60,0,730,638,287,159,69,479,218,0.8973426022607884,0.6844861360848079,1.1763916073420604,0.43299843945942973
HPV,32,60,32-60,0,912,638,303,159,71,479,232,0.8675160934832941,0.6649899387722104,1.1317226450704394,0.2947529155599353
HPV,32,60,32-60,0,1095,638,310,159,73,479,237,0.8728227433927653,0.6713825013318161,1.1347027065383115,0.3096059835255748
HPV,32,60,32-60,0,1460,638,333,159,81,479,252,0.9108886592469937,0.709137089389966,1.1700391390592044,0.46498889036438995
HPV,32,60,32-60,0,1825,638,348,159,87,479,261,0.9479681259647803,0.743704760382689,1.208333757851384,0.6660557093969919
HPV,32,60,32-60,90,All,563,300,147,80,416,220,1.0322420107682668,0.7991332602837831,1.333349044208888,0.8080098948169857
HPV,32,60,32-60,90,365,563,177,147,45,416,132,0.948047722707482,0.675901895335572,1.3297706231236548,0.7572887592858129
HPV,32,60,32-60,90,545,563,203,147,53,416,150,0.9856759262226759,0.7206185425710998,1.3482265222714154,0.928062410331592
HPV,32,60,32-60,90,730,563,214,147,57,416,157,1.0128246086981778,0.7479886597914144,1.3714294656160664,0.93432835009423
HPV,32,60,32-60,90,912,563,230,147,59,416,171,0.9634441994075676,0.7166323805426273,1.295259257848837,0.8051913218840838
HPV,32,60,32-60,90,1095,563,237,147,61,416,176,0.9677821556641655,0.723267304324759,1.2949601001200919,0.8255598817890548
HPV,32,60,32-60,90,1460,563,260,147,69,416,191,1.0101220572848995,0.7670207657892045,1.3302724204130516,0.9428418526592438
HPV,32,60,32-60,90,1825,563,275,147,75,416,200,1.0539925375743908,0.8082948472101398,1.3743750477895755,0.6977740560249965
HPV,32,60,32-60,180,All,471,208,127,60,344,148,1.163225772473536,0.8616762832380837,1.5703045610839803,0.3233577547759152
HPV,32,60,32-60,180,365,471,85,127,25,344,60,1.1629805309737962,0.7293373926230257,1.8544554675303404,0.5259335989786291
HPV,32,60,32-60,180,545,471,111,127,33,344,78,1.1866353135783119,0.7898431000503938,1.7827633960988685,0.40994579422451327
HPV,32,60,32-60,180,730,471,122,127,37,344,85,1.2203513839437248,0.829511585993514,1.7953426153893512,0.31200594898343126
HPV,32,60,32-60,180,912,471,138,127,39,344,99,1.10552996940341,0.7631924296738756,1.6014264105991838,0.5956730385372812
HPV,32,60,32-60,180,1095,471,145,127,41,344,104,1.1060373572843765,0.7705334455439807,1.5876256154526422,0.5847215956623342
HPV,32,60,32-60,180,1460,471,168,127,49,344,119,1.1569449809034422,0.8295063222631401,1.6136365123604854,0.39044204224432
HPV,32,60,32-60,180,1825,471,183,127,55,344,128,1.216295340826401,0.886710963085054,1.6683839691898656,0.22461819090400537
HPV,32,60,32-60,365,All,378,123,98,35,280,88,1.163398771978184,0.786231580757491,1.7214987743640708,0.4490385138466433
HPV,32,60,32-60,365,545,378,26,98,8,280,18,1.2666396817535606,0.5507488280913118,2.9130812478583477,0.5780310726078269
HPV,32,60,32-60,365,730,378,37,98,12,280,25,1.3594355477483466,0.6829899788369561,2.705844984180974,0.3819259316171264
HPV,32,60,32-60,365,912,378,53,98,14,280,39,1.0162481707096909,0.5518075255280281,1.8715952514104222,0.9587434189418774
HPV,32,60,32-60,365,1095,378,60,98,16,280,44,1.0276958371063416,0.5799034481175321,1.8212665177870213,0.9254455232891445
HPV,32,60,32-60,365,1460,378,83,98,24,280,59,1.1507488821912235,0.7159599889153712,1.8495768064783267,0.5619517515916714
HPV,32,60,32-60,365,1825,378,98,98,30,280,68,1.2642183047265625,0.8226717510755346,1.9427528901000986,0.284826594216375
HPV,32,62,32-62,0,All,641,374,161,93,480,281,0.9409221135562382,0.744219810279866,1.1896141590831963,0.6108079722868639
HPV,32,62,32-62,0,365,641,251,161,58,480,193,0.8480691573748387,0.6323393653792863,1.1373976302409539,0.2711764457253928
HPV,32,62,32-62,0,545,641,277,161,66,480,211,0.8829721985231511,0.6696995252340686,1.1641637390922634,0.37757554006853933
HPV,32,62,32-62,0,730,641,288,161,70,480,218,0.9057684506934768,0.6919314359706994,1.1856904363952079,0.47131793249018705
HPV,32,62,32-62,0,912,641,304,161,72,480,232,0.8751785845240683,0.6718147792078081,1.140102270022597,0.32306080074661503
HPV,32,62,32-62,0,1095,641,311,161,74,480,237,0.8801356140695713,0.6779278737944379,1.1426565112566949,0.33771563092274803
HPV,32,62,32-62,0,1460,641,334,161,82,480,252,0.917019979018657,0.7147371949355271,1.176552231894457,0.4956886235944763
HPV,32,62,32-62,0,1825,641,349,161,88,480,261,0.9531843838906336,0.7485730823838961,1.2137231368239652,0.6973429411852347
HPV,32,62,32-62,90,All,565,300,148,80,417,220,1.0236119103958523,0.792463571318909,1.322182345064024,0.8581614963269959
HPV,32,62,32-62,90,365,565,177,148,45,417,132,0.9431891939750296,0.6724382686731818,1.322955425167261,0.7347558840079322
HPV,32,62,32-62,90,545,565,203,148,53,417,150,0.9804074379377312,0.7167671881117923,1.3410194555581565,0.9014576647406588
HPV,32,62,32-62,90,730,565,214,148,57,417,157,1.007310430161067,0.7439167215925434,1.3639622195063779,0.962433944405225
HPV,32,62,32-62,90,912,565,230,148,59,417,171,0.958038353664188,0.7126117909442864,1.287990879122777,0.7764876842933058
HPV,32,62,32-62,90,1095,565,237,148,61,417,176,0.9622754703473584,0.7191523010592246,1.2875910700256146,0.79578650851635
HPV,32,62,32-62,90,1460,565,260,148,69,417,191,1.004030227027824,0.7623955672997581,1.3222488954860214,0.9771562352497198
HPV,32,62,32-62,90,1825,565,275,148,75,417,200,1.0471717356990895,0.803066344016484,1.3654770271689225,0.733565804385343
HPV,32,62,32-62,180,All,473,208,128,60,345,148,1.1515357636584655,0.8530363456744888,1.554487826583756,0.3566965567593976
HPV,32,62,32-62,180,365,473,85,128,25,345,60,1.1563929128308938,0.7252067525771397,1.8439494173122408,0.5416197998130583
HPV,32,62,32-62,180,545,473,111,128,33,345,78,1.179583297928422,0.785149924338999,1.7721669627913375,0.426445215544224
HPV,32,62,32-62,180,730,473,122,128,37,345,85,1.2129520933778066,0.8244827206787897,1.7844555670230826,0.32701339666081164
HPV,32,62,32-62,180,912,473,138,128,39,345,99,1.0985984381726703,0.7584079051166521,1.5913844254692893,0.6189299340160317
HPV,32,62,32-62,180,1095,473,145,128,41,345,104,1.098994869304502,0.765627752479303,1.577515599253658,0.6087456711095487
HPV,32,62,32-62,180,1460,473,168,128,49,345,119,1.1490740428445425,0.8238636833442207,1.6026573116798424,0.4130130062897184
HPV,32,62,32-62,180,1825,473,183,128,55,345,128,1.2072839246953775,0.8801452085448804,1.6560159172343563,0.24271122118289168
HPV,32,62,32-62,365,All,380,123,99,35,281,88,1.1481283634156583,0.7759428866677284,1.6988347487023132,0.4895646644352373
HPV,32,62,32-62,365,545,380,26,99,8,281,18,1.2579508210532069,0.5469707996467722,2.893098259011925,0.5891531077461847
HPV,32,62,32-62,365,730,380,37,99,12,281,25,1.349942169924025,0.6782203165821594,2.6869496793059087,0.3928840389102277
HPV,32,62,32-62,365,912,380,53,99,14,281,39,1.0088844146113423,0.5478090674906122,1.8580337976298895,0.9773517153978072
HPV,32,62,32-62,365,1095,380,60,99,16,281,44,1.020124284577541,0.5756308992921545,1.8078486705013879,0.9455888334534234
HPV,32,62,32-62,365,1460,380,83,99,24,281,59,1.1415728243032173,0.7102509200284247,1.8348283352247818,0.5844624913835854
HPV,32,62,32-62,365,1825,380,98,99,30,281,68,1.252921671194805,0.8153263588012458,1.9253795700382355,0.3036628824504638
HPV,32,64,32-64,0,All,641,374,161,93,480,281,0.9409221135562382,0.744219810279866,1.1896141590831963,0.6108079722868639
HPV,32,64,32-64,0,365,641,251,161,58,480,193,0.8480691573748387,0.6323393653792863,1.1373976302409539,0.2711764457253928
HPV,32,64,32-64,0,545,641,277,161,66,480,211,0.8829721985231511,0.6696995252340686,1.1641637390922634,0.37757554006853933
HPV,32,64,32-64,0,730,641,288,161,70,480,218,0.9057684506934768,0.6919314359706994,1.1856904363952079,0.47131793249018705
HPV,32,64,32-64,0,912,641,304,161,72,480,232,0.8751785845240683,0.6718147792078081,1.140102270022597,0.32306080074661503
HPV,32,64,32-64,0,1095,641,311,161,74,480,237,0.8801356140695713,0.6779278737944379,1.1426565112566949,0.33771563092274803
HPV,32,64,32-64,0,1460,641,334,161,82,480,252,0.917019979018657,0.7147371949355271,1.176552231894457,0.4956886235944763
HPV,32,64,32-64,0,1825,641,349,161,88,480,261,0.9531843838906336,0.7485730823838961,1.2137231368239652,0.6973429411852347
HPV,32,64,32-64,90,All,565,300,148,80,417,220,1.0236119103958523,0.792463571318909,1.322182345064024,0.8581614963269959
HPV,32,64,32-64,90,365,565,177,148,45,417,132,0.9431891939750296,0.6724382686731818,1.322955425167261,0.7347558840079322
HPV,32,64,32-64,90,545,565,203,148,53,417,150,0.9804074379377312,0.7167671881117923,1.3410194555581565,0.9014576647406588
HPV,32,64,32-64,90,730,565,214,148,57,417,157,1.007310430161067,0.7439167215925434,1.3639622195063779,0.962433944405225
HPV,32,64,32-64,90,912,565,230,148,59,417,171,0.958038353664188,0.7126117909442864,1.287990879122777,0.7764876842933058
HPV,32,64,32-64,90,1095,565,237,148,61,417,176,0.9622754703473584,0.7191523010592246,1.2875910700256146,0.79578650851635
HPV,32,64,32-64,90,1460,565,260,148,69,417,191,1.004030227027824,0.7623955672997581,1.3222488954860214,0.9771562352497198
HPV,32,64,32-64,90,1825,565,275,148,75,417,200,1.0471717356990895,0.803066344016484,1.3654770271689225,0.733565804385343
HPV,32,64,32-64,180,All,473,208,128,60,345,148,1.1515357636584655,0.8530363456744888,1.554487826583756,0.3566965567593976
HPV,32,64,32-64,180,365,473,85,128,25,345,60,1.1563929128308938,0.7252067525771397,1.8439494173122408,0.5416197998130583
HPV,32,64,32-64,180,545,473,111,128,33,345,78,1.179583297928422,0.785149924338999,1.7721669627913375,0.426445215544224
HPV,32,64,32-64,180,730,473,122,128,37,345,85,1.2129520933778066,0.8244827206787897,1.7844555670230826,0.32701339666081164
HPV,32,64,32-64,180,912,473,138,128,39,345,99,1.0985984381726703,0.7584079051166521,1.5913844254692893,0.6189299340160317
HPV,32,64,32-64,180,1095,473,145,128,41,345,104,1.098994869304502,0.765627752479303,1.577515599253658,0.6087456711095487
HPV,32,64,32-64,180,1460,473,168,128,49,345,119,1.1490740428445425,0.8238636833442207,1.6026573116798424,0.4130130062897184
HPV,32,64,32-64,180,1825,473,183,128,55,345,128,1.2072839246953775,0.8801452085448804,1.6560159172343563,0.24271122118289168
HPV,32,64,32-64,365,All,380,123,99,35,281,88,1.1481283634156583,0.7759428866677284,1.6988347487023132,0.4895646644352373
HPV,32,64,32-64,365,545,380,26,99,8,281,18,1.2579508210532069,0.5469707996467722,2.893098259011925,0.5891531077461847
HPV,32,64,32-64,365,730,380,37,99,12,281,25,1.349942169924025,0.6782203165821594,2.6869496793059087,0.3928840389102277
HPV,32,64,32-64,365,912,380,53,99,14,281,39,1.0088844146113423,0.5478090674906122,1.8580337976298895,0.9773517153978072
HPV,32,64,32-64,365,1095,380,60,99,16,281,44,1.020124284577541,0.5756308992921545,1.8078486705013879,0.9455888334534234
HPV,32,64,32-64,365,1460,380,83,99,24,281,59,1.1415728243032173,0.7102509200284247,1.8348283352247818,0.5844624913835854
HPV,32,64,32-64,365,1825,380,98,99,30,281,68,1.252921671194805,0.8153263588012458,1.9253795700382355,0.3036628824504638
HPV,34,46,34-46,0,All,418,229,101,50,317,179,0.81930016528868,0.5987730723797571,1.121047007298172,0.21284424859525586
HPV,34,46,34-46,0,365,418,154,101,34,317,120,0.831487484832458,0.5681547306327305,1.2168717431307055,0.3422254470862637
HPV,34,46,34-46,0,545,418,165,101,37,317,128,0.8502249324802863,0.5897087540427302,1.2258295825785344,0.3847341326405548
HPV,34,46,34-46,0,730,418,171,101,38,317,133,0.840528871130401,0.5860912172976291,1.2054246205245158,0.3449793972775038
HPV,34,46,34-46,0,912,418,183,101,40,317,143,0.8219424268363987,0.5788623824594659,1.1670983872941787,0.2730004758320048
HPV,34,46,34-46,0,1095,418,187,101,41,317,146,0.8248415269677186,0.5833215151350369,1.1663611352530614,0.27597778417226426
HPV,34,46,34-46,0,1460,418,199,101,42,317,157,0.7837392158771184,0.5575509892548852,1.101687864144164,0.1607413600215375
HPV,34,46,34-46,0,1825,418,210,101,46,317,164,0.8226252303433659,0.5931562469405246,1.1408668004221985,0.24192867666943363
HPV,34,46,34-46,90,All,374,187,96,45,278,142,0.9222311746071061,0.6594778808550227,1.28967227576231,0.6360834673920155
HPV,34,46,34-46,90,365,374,112,96,29,278,83,1.0121747135975927,0.6631814050780777,1.5448226427967358,0.9552643597594558
HPV,34,46,34-46,90,545,374,123,96,32,278,91,1.0229589037008302,0.6837634073699331,1.5304195974539065,0.91205902423808
HPV,34,46,34-46,90,730,374,129,96,33,278,96,1.000733961486269,0.6738165667659067,1.486262747261786,0.9970991282247897
HPV,34,46,34-46,90,912,374,141,96,35,278,106,0.9606720552299232,0.6555747992482617,1.407758197474873,0.8369491067453646
HPV,34,46,34-46,90,1095,374,145,96,36,278,109,0.9606809484229597,0.6590857415402833,1.4002850107271352,0.8347124287502485
HPV,34,46,34-46,90,1460,374,157,96,37,278,120,0.8946234589423021,0.6188213695352877,1.2933476002790978,0.5537641690443209
HPV,34,46,34-46,90,1825,374,168,96,41,278,127,0.9385413558779906,0.660002105820736,1.3346319184814062,0.724016116897904
HPV,34,46,34-46,180,All,311,124,80,29,231,95,0.8939228369494625,0.5897556836119245,1.3549645397662733,0.5971904056941044
HPV,34,46,34-46,180,365,311,49,80,13,231,36,1.056547912868397,0.5603291153118244,1.9922104022121818,0.8650186911318257
HPV,34,46,34-46,180,545,311,60,80,16,231,44,1.0711773243918066,0.604427510815618,1.8983597532528809,0.8138128777356326
HPV,34,46,34-46,180,730,311,66,80,17,231,49,1.0223314828274772,0.5888115765205483,1.7750358560481772,0.9374635516787172
HPV,34,46,34-46,180,912,311,78,80,19,231,59,0.9461294953806075,0.5641596712301822,1.5867157254917097,0.8337314003718185
HPV,34,46,34-46,180,1095,311,82,80,20,231,62,0.9468584933864153,0.5719741716976339,1.567450159221413,0.8318482781380384
HPV,34,46,34-46,180,1460,311,94,80,21,231,73,0.8398864411862704,0.5169197488156121,1.3646397447665741,0.48105978269502037
HPV,34,46,34-46,180,1825,311,105,80,25,231,80,0.9146635303384045,0.5837221508822348,1.4332321849816154,0.6970817548577759
HPV,34,46,34-46,365,All,255,75,63,16,192,59,0.7945326374074858,0.45720047648341866,1.3807555861735636,0.4146506371723425
HPV,34,46,34-46,365,545,255,11,63,3,192,8,1.1388334960989894,0.30211935802165807,4.292812418011537,0.8477204939803189
HPV,34,46,34-46,365,730,255,17,63,4,192,13,0.9256042889078714,0.3017929872737037,2.838844293183142,0.892450066952842
HPV,34,46,34-46,365,912,255,29,63,6,192,23,0.7718254750836543,0.31425518686041287,1.8956395594918711,0.5721106518203316
HPV,34,46,34-46,365,1095,255,33,63,7,192,26,0.7940487742228698,0.3446350766358752,1.8295103969089372,0.5881393553479974
HPV,34,46,34-46,365,1460,255,45,63,8,192,37,0.6297853812714466,0.29327001950617104,1.3524383676554959,0.2357179563425934
HPV,34,46,34-46,365,1825,255,56,63,12,192,44,0.7984978393068185,0.4217224973615961,1.5118918325833672,0.48964306683824266
HPV,34,48,34-48,0,All,451,247,108,55,343,192,0.865237155885082,0.6411090105406224,1.167719254628492,0.343981024751994
HPV,34,48,34-48,0,365,451,167,108,38,343,129,0.8859409708362908,0.6169894786889141,1.2721309372636669,0.5117779007879453
HPV,34,48,34-48,0,545,451,180,108,41,343,139,0.8899646043469382,0.6281736857050284,1.2608566945962765,0.5119039247547179
HPV,34,48,34-48,0,730,451,187,108,43,343,144,0.9014423172819458,0.6412060887332164,1.2672965301874077,0.5505016369994918
HPV,34,48,34-48,0,912,451,199,108,45,343,154,0.8826352105081515,0.633174505963932,1.2303794727849424,0.4613300609124159
HPV,34,48,34-48,0,1095,451,203,108,46,343,157,0.8851871731093315,0.6372510335496421,1.22958816884563,0.4670095635942091
HPV,34,48,34-48,0,1460,451,217,108,47,343,170,0.8347182760914695,0.6042930874170986,1.1530077291124081,0.2730120399347272
HPV,34,48,34-48,0,1825,451,228,108,51,343,177,0.8710460331002814,0.6378934480750424,1.1894168125872957,0.38504994067772724
HPV,34,48,34-48,90,All,403,201,102,49,301,152,0.9696219320473236,0.7026559789965087,1.3380184887202906,0.851069376949204
HPV,34,48,34-48,90,365,403,121,102,32,301,89,1.072090834836448,0.7157527708593067,1.6058320762913845,0.7355971112111993
HPV,34,48,34-48,90,545,403,134,102,35,301,99,1.0595765814282372,0.7206447466352891,1.5579139890397866,0.7685728817859028
HPV,34,48,34-48,90,730,403,141,102,37,301,104,1.0673656534281897,0.7334247246186828,1.5533556476576484,0.733448468687568
HPV,34,48,34-48,90,912,403,153,102,39,301,114,1.0276581106785152,0.7143761104834063,1.4783265802781436,0.8830876985590238
HPV,34,48,34-48,90,1095,403,157,102,40,301,117,1.0273936690337406,0.7174881165971834,1.471157119893064,0.8827081501527753
HPV,34,48,34-48,90,1460,403,171,102,41,301,130,0.9473937435787131,0.6668845173707063,1.3458925525979146,0.7628956849036861
HPV,34,48,34-48,90,1825,403,182,102,45,301,137,0.9885679052760631,0.705891730002645,1.3844424885644169,0.9466510249168875
HPV,34,48,34-48,180,All,336,134,85,32,251,102,0.9560737068972073,0.6426655882428907,1.4223212659002653,0.8245823950366008
HPV,34,48,34-48,180,365,336,54,85,15,251,39,1.1719003754037733,0.6460241079809065,2.125850216586801,0.6016308894450774
HPV,34,48,34-48,180,545,336,67,85,18,251,49,1.1261835229149855,0.6561148223022732,1.9330295310733046,0.6663793257437854
HPV,34,48,34-48,180,730,336,74,85,20,251,54,1.1352482206964867,0.6796062540995779,1.8963753126464047,0.6279826231268885
HPV,34,48,34-48,180,912,336,86,85,22,251,64,1.0528588238845848,0.6486078649127566,1.709062999383666,0.8349143106234149
HPV,34,48,34-48,180,1095,336,90,85,23,251,67,1.0512591877481023,0.6546090966489932,1.68825316586975,0.8361405670101992
HPV,34,48,34-48,180,1460,336,104,85,24,251,80,0.915768535907098,0.5803115061269418,1.4451411052566325,0.7053971553555913
HPV,34,48,34-48,180,1825,336,115,85,28,251,87,0.983893134064109,0.6426650824183796,1.5062988883971917,0.9404305896879782
HPV,34,48,34-48,365,All,275,80,66,17,209,63,0.8223887975416768,0.4812524756136602,1.4053399589470037,0.4744359140370843
HPV,34,48,34-48,365,545,275,13,66,3,209,10,0.94370001490583,0.2597112181647236,3.429076820118005,0.9298550758874539
HPV,34,48,34-48,365,730,275,20,66,5,209,15,1.0384086351378865,0.37738941358108613,2.8572409684121824,0.9418194880915736
HPV,34,48,34-48,365,912,275,32,66,7,209,25,0.8652173871900343,0.37421004992023515,2.0004837584012454,0.7349507871421829
HPV,34,48,34-48,365,1095,275,36,66,8,209,28,0.8816448591338739,0.4018210416007117,1.9344374165691067,0.7533687407104989
HPV,34,48,34-48,365,1460,275,50,66,9,209,41,0.6714173632261934,0.3263160244479618,1.3814867854076351,0.27918821423328444
